"name","pos","season","analyst_-1","analyst_4","analyst_5","analyst_7","analyst_9","trim_name"
"Terrelle Pryor","QB",2014,0,0,46.74,0,20.98,"TERRELLEPRYOR"
"Terrence Austin","WR",2012,0,0,0,0,0.64,"TERRENCEAUSTIN"
"Terrence Austin","WR",2013,0,0,0,0,2.71,"TERRENCEAUSTIN"
"Terrence Toliver","WR",2013,0,0,0,0,0,"TERRENCETOLIVER"
"Terrence Toliver","WR",2014,0,0,0,0,6.53,"TERRENCETOLIVER"
"Tevin Reese","WR",2014,0,0,0,0,19.5,"TEVINREESE"
"Texans","DST",2014,0,0,0,0,0,"TEXANS"
"Thaddeus Lewis","QB",2013,0,0,0,0,0,"THADDEUSLEWIS"
"Thaddeus Lewis","QB",2014,0,0,0,0,10.9,"THADDEUSLEWIS"
"Theo Riddick","RB",2013,0,0,0,0,4.29,"THEORIDDICK"
"Theo Riddick","RB",2014,37,23.3,0,20.4,26.6,"THEORIDDICK"
"Thomas Clayton","RB",2013,0,0,0,0,0.74,"THOMASCLAYTON"
"Tim Benford","WR",2013,0,0,0,0,0,"TIMBENFORD"
"Tim Hightower","RB",2012,44.04,0,-2,0,69.43,"TIMHIGHTOWER"
"Tim Tebow","QB",2012,155.838,213.38,124.58,104.14,131.838,"TIMTEBOW"
"Tim Tebow","QB",2013,7.792,0,0,0,7.592,"TIMTEBOW"
"Tim Toone","WR",2013,0,0,0,0,0,"TIMTOONE"
"Tim Wright","TE",2014,0,68.5,0,57.6,31.74,"TIMWRIGHT"
"Timothy Wright","TE",2014,32,0,76.1,0,0,"TIMOTHYWRIGHT"
"Tiquan Underwood","WR",2012,0,0,0,0,10.48,"TIQUANUNDERWOOD"
"Tiquan Underwood","WR",2013,0,36.4,51.1,0,35.59,"TIQUANUNDERWOOD"
"Tiquan Underwood","WR",2014,0,0,0,0,34.57,"TIQUANUNDERWOOD"
"Titans","DST",2014,0,0,0,0,0,"TITANS"
"Titus Young","WR",2012,134.33,107.6,100.6,114.1,119.63,"TITUSYOUNG"
"TJ Jones","WR",2014,0,0,0,0,10.9,"TJJONES"
"Tobais Palmer","WR",2013,0,0,0,0,3.04,"TOBAISPALMER"
"Toby Gerhart","RB",2012,115.17,120.6,111.8,106,106.75,"TOBYGERHART"
"Toby Gerhart","RB",2013,59.73,55.2,52.8,0,59.77,"TOBYGERHART"
"Toby Gerhart","RB",2014,167.7,154.4,180.5,203.4,179.29,"TOBYGERHART"
"Todd Heap","TE",2012,40.43,35.7,0,69.2,45.48,"TODDHEAP"
"Tom Brady","QB",2012,445.78,439.66,450.96,408.74,426.52,"TOMBRADY"
"Tom Brady","QB",2013,380.592,396.3,384.28,346.8,373.776,"TOMBRADY"
"Tom Brady","QB",2014,379.76,317.58,352.68,323.84,347.638,"TOMBRADY"
"Tom Brandstater","QB",2012,0,0,0,0,0,"TOMBRANDSTATER"
"Tom Crabtree","TE",2012,0,0,0,0,14.95,"TOMCRABTREE"
"Tom Crabtree","TE",2013,40.8,39.8,16.4,21.6,33.75,"TOMCRABTREE"
"Tom Savage","QB",2014,41.5,0,0,0,57.21,"TOMSAVAGE"
"Tommy Bohanon","RB",2013,0,0,0,0,5.01,"TOMMYBOHANON"
"Tommy Bohanon","RB",2014,6.1,0,0,0,12.95,"TOMMYBOHANON"
"Tommy Gallarda","TE",2012,0,0,0,0,3.7,"TOMMYGALLARDA"
"Tommy Gallarda","TE",2013,0,0,0,0,0.47,"TOMMYGALLARDA"
"Tommy Streeter","WR",2012,0,0,0,0,15.79,"TOMMYSTREETER"
"Tommy Streeter","WR",2013,0,0,0,0,29.43,"TOMMYSTREETER"
"Tommy Streeter","WR",2014,0,0,0,0,5.7,"TOMMYSTREETER"
"Toney Clemons","WR",2013,0,0,0,0,6.7,"TONEYCLEMONS"
"Tony Fiammetta","RB",2012,0,0,0,0,0,"TONYFIAMMETTA"
"Tony Fiammetta","RB",2013,0,0,0,0,2.87,"TONYFIAMMETTA"
"Tony Fiammetta","RB",2014,4.4,0,0,0,9.1,"TONYFIAMMETTA"
"Tony Gonzalez","TE",2012,106.7,117.9,107.9,121.9,112.44,"TONYGONZALEZ"
"Tony Gonzalez","TE",2013,129.37,133.6,126.4,124.9,130.27,"TONYGONZALEZ"
"Tony Moeaki","TE",2012,50.3,51.7,0,63.9,57.9,"TONYMOEAKI"
"Tony Moeaki","TE",2013,46.03,0,45.4,0,39.96,"TONYMOEAKI"
"Tony Moeaki","TE",2014,0,0,43.1,0,18.25,"TONYMOEAKI"
"Tony Romo","QB",2012,342.078,327.88,352.6,325.18,338.752,"TONYROMO"
"Tony Romo","QB",2013,352.282,350.24,314.36,345.9,337.334,"TONYROMO"
"Tony Romo","QB",2014,357.08,327.06,353.68,322.16,344.15,"TONYROMO"
"Tony Scheffler","TE",2012,51.77,52.1,0,56.2,53.6,"TONYSCHEFFLER"
"Tony Scheffler","TE",2013,54.83,45.2,69.3,44.2,51.78,"TONYSCHEFFLER"
"Tori Gurley","WR",2012,0,0,0,0,20.47,"TORIGURLEY"
"Tori Gurley","WR",2013,0,0,0,0,0,"TORIGURLEY"
"Torrey Smith","WR",2012,142.3,124,137.2,151,138.94,"TORREYSMITH"
"Torrey Smith","WR",2013,142.3,139,155.1,151.4,148.18,"TORREYSMITH"
"Torrey Smith","WR",2014,140.5,142.8,150.2,147.8,143.67,"TORREYSMITH"
"Tory Humphrey","TE",2012,0,0,0,0,13.74,"TORYHUMPHREY"
"Travaris Cadet","RB",2012,0,0,0,0,8.94,"TRAVARISCADET"
"Travaris Cadet","RB",2013,0,0,0,10.3,9.39,"TRAVARISCADET"
"Travaris Cadet","RB",2014,41.6,15.8,0,0,45.61,"TRAVARISCADET"
"Travis Beckum","TE",2012,0,0,0,17.5,12.1,"TRAVISBECKUM"
"Travis Benjamin","WR",2012,0,0,0,0,28.56,"TRAVISBENJAMIN"
"Travis Benjamin","WR",2013,47.47,0,45.4,16.5,40.95,"TRAVISBENJAMIN"
"Travis Benjamin","WR",2014,44,0,28.8,55.5,21.89,"TRAVISBENJAMIN"
"Travis Kelce","TE",2013,59.07,49.7,0,45.3,50.35,"TRAVISKELCE"
"Travis Kelce","TE",2014,87.7,62.6,91.4,76.7,78.9,"TRAVISKELCE"
"Tre Mason","RB",2014,37.7,59.1,67.4,37.4,48.77,"TREMASON"
"Trent Edwards","QB",2013,0,0,0,0,0,"TRENTEDWARDS"
"Trent Richardson","RB",2012,198.9,197,211.4,187.4,189.31,"TRENTRICHARDSON"
"Trent Richardson","RB",2013,242.96,228.5,211.7,215,225.19,"TRENTRICHARDSON"
"Trent Richardson","RB",2014,116.4,151.4,159.2,163.4,152.06,"TRENTRICHARDSON"
"Trey Watts","RB",2014,0,0,0,0,0,"TREYWATTS"
"Trindon Holliday","WR",2012,0,0,0,0,7.11,"TRINDONHOLLIDAY"
"Trindon Holliday","WR",2013,0,0,0,0,11.13,"TRINDONHOLLIDAY"
"Tristan Davis","RB",2012,0,0,0,0,0,"TRISTANDAVIS"
"Tristan Davis","RB",2013,0,0,0,0,6.14,"TRISTANDAVIS"
"Troy Niklas","TE",2014,0,0,57.6,27.9,25.59,"TROYNIKLAS"
"Ty Hilton","WR",2012,0,0,0,0,48.28,"TYHILTON"
"Ty Hilton","WR",2014,0,0,0,0,135.41,"TYHILTON"
"Tyler Bray","QB",2013,0,0,0,0,0,"TYLERBRAY"
"Tyler Bray","QB",2014,0,0,0,0,0,"TYLERBRAY"
"Tyler Clutts","RB",2012,0,0,0,0,1.41,"TYLERCLUTTS"
"Tyler Clutts","RB",2013,0,0,0,0,2.07,"TYLERCLUTTS"
"Tyler Clutts","RB",2014,1,0,0,0,6.8,"TYLERCLUTTS"
"Tyler Eifert","TE",2013,100.6,64.9,52.7,59.7,77.91,"TYLEREIFERT"
"Tyler Eifert","TE",2014,63.1,68.5,101,77.1,71.87,"TYLEREIFERT"
"Tyler Gaffney","RB",2014,0,0,30.8,0,0,"TYLERGAFFNEY"
"Tyler Thigpen","QB",2012,4.338,0,0,0,4.338,"TYLERTHIGPEN"
"Tyler Wilson","QB",2013,6.082,0,0,0,11.256,"TYLERWILSON"
"Tyrell Sutton","RB",2012,0,0,0,0,0,"TYRELLSUTTON"
"Tyrod Taylor","QB",2012,3.55,0,0,7.18,7.854,"TYRODTAYLOR"
"Tyrod Taylor","QB",2013,7.742,0,0,19.74,8.892,"TYRODTAYLOR"
"Tyrod Taylor","QB",2014,0,0,0,4.18,5.68,"TYRODTAYLOR"
"Tyrone Walker","WR",2013,0,0,0,0,10.71,"TYRONEWALKER"
"Vance McDonald","TE",2013,0,0,46.9,25.2,32.66,"VANCEMCDONALD"
"Vance McDonald","TE",2014,0,0,0,8.6,20.71,"VANCEMCDONALD"
"Vernon Davis","TE",2012,124.1,138,141.5,126.5,125.26,"VERNONDAVIS"
"Vernon Davis","TE",2013,126.17,114.5,106.8,123.1,121.27,"VERNONDAVIS"
"Vernon Davis","TE",2014,136,149.5,133.9,115.7,131.3,"VERNONDAVIS"
"Vick Ballard","RB",2012,62.24,28,0,55.9,45.48,"VICKBALLARD"
"Vick Ballard","RB",2013,106.76,108,91,93.5,100.79,"VICKBALLARD"
"Victor Cruz","WR",2012,165.23,152.7,180.5,189.9,171.09,"VICTORCRUZ"
"Victor Cruz","WR",2013,172.37,152.3,157.3,168.4,166.19,"VICTORCRUZ"
"Victor Cruz","WR",2014,129.1,146.2,181.1,164.6,150.98,"VICTORCRUZ"
"Vikings","DST",2014,0,0,0,0,0,"VIKINGS"
"Vince Young","QB",2012,0,0,0,0,41.176,"VINCEYOUNG"
"Vince Young","QB",2013,0,0,0,0,1.45,"VINCEYOUNG"
"Vincent Brown","WR",2012,0,38.5,0,45.7,45.47,"VINCENTBROWN"
"Vincent Brown","WR",2013,113.53,108.3,74.4,118.4,104.24,"VINCENTBROWN"
"Vincent Brown","WR",2014,0,0,65.8,0,33.05,"VINCENTBROWN"
"Vincent Jackson","WR",2012,142.03,151.9,170.3,156.1,149.92,"VINCENTJACKSON"
"Vincent Jackson","WR",2013,173.8,175.4,169.7,181.5,172.02,"VINCENTJACKSON"
"Vincent Jackson","WR",2014,161.8,172.7,183.4,160.9,166.47,"VINCENTJACKSON"
"Virgil Green","TE",2012,0,0,0,0,5.45,"VIRGILGREEN"
"Virgil Green","TE",2013,0,0,0,7.7,14.4,"VIRGILGREEN"
"Virgil Green","TE",2014,0,0,0,0,19.55,"VIRGILGREEN"
"Visanthe Shiancoe","TE",2012,28.23,0,0,0,16.43,"VISANTHESHIANCOE"
"Visanthe Shiancoe","TE",2013,0,0,0,0,11.19,"VISANTHESHIANCOE"
"Vonta Leach","RB",2012,0,0,0,12.9,12.67,"VONTALEACH"
"Vonta Leach","RB",2013,0,0,19.2,24.4,21.47,"VONTALEACH"
"Wes Welker","WR",2012,169.5,176.6,165.8,173.5,166.96,"WESWELKER"
"Wes Welker","WR",2013,156.4,154.6,140.9,133.5,147.44,"WESWELKER"
"Wes Welker","WR",2014,127.8,95.5,102,102.5,116.39,"WESWELKER"
"Weslye Saunders","TE",2012,0,0,0,0,12.7,"WESLYESAUNDERS"
"Weslye Saunders","TE",2013,0,0,0,0,6.22,"WESLYESAUNDERS"
"Weslye Saunders","TE",2014,0,0,0,0,6.83,"WESLYESAUNDERS"
"Will Heller","TE",2012,0,0,0,0,5.47,"WILLHELLER"
"Will Johnson","RB",2013,0,0,0,0,18.42,"WILLJOHNSON"
"Will Johnson","RB",2014,5.1,0,0,0,10.75,"WILLJOHNSON"
"Will Ta'ufo'ou","RB",2013,0,0,0,0,2.01,"WILLTAUFOOU"
"Will Ta'ufo'ou","RB",2014,2.9,0,0,0,5.55,"WILLTAUFOOU"
"Will Yeatman","TE",2012,0,0,0,0,0,"WILLYEATMAN"
"William Powell","RB",2012,0,0,0,0,5.6,"WILLIAMPOWELL"
"William Powell","RB",2013,0,0,0,0,23.86,"WILLIAMPOWELL"
"Willis McGahee","RB",2012,154.47,144.5,156.8,156.4,154.96,"WILLISMCGAHEE"
"Willis McGahee","RB",2013,0,55.9,97.5,0,97.5,"WILLISMCGAHEE"
"Zac Dysert","QB",2013,0,0,0,0,0,"ZACDYSERT"
"Zac Robinson","QB",2012,0,0,0,0,0,"ZACROBINSON"
"Zac Robinson","QB",2013,0,0,0,0,0,"ZACROBINSON"
"Zac Stacy","RB",2013,74.76,71,59,24.8,65.73,"ZACSTACY"
"Zac Stacy","RB",2014,178.3,185.4,188.2,203.3,191.4,"ZACSTACY"
"Zach Ertz","TE",2013,34.33,53.3,47.1,41.5,49.06,"ZACHERTZ"
"Zach Ertz","TE",2014,119.2,88.6,112.1,97.1,105.68,"ZACHERTZ"
"Zach Mettenberger","QB",2014,0,0,22.14,0,23.34,"ZACHMETTENBERGER"
"Zach Miller","TE",2012,61.97,51.2,0,75.4,65.14,"ZACHMILLER"
"Zach Miller","TE",2013,76.63,61.8,61.1,88.2,75.28,"ZACHMILLER"
"Zach Miller","TE",2014,45.1,45,77.3,63.5,58.39,"ZACHMILLER"
"Zach Potter","TE",2012,0,0,0,0,3.02,"ZACHPOTTER"
"Zach Potter","TE",2013,0,0,0,0,0,"ZACHPOTTER"
"Zach Rogers","WR",2013,0,0,0,0,0,"ZACHROGERS"
"Zach Sudfeld","TE",2013,66.3,55.6,0,80.4,65.73,"ZACHSUDFELD"
"Zach Sudfeld","TE",2014,0,0,0,0,21.77,"ZACHSUDFELD"
"Zack Pianalto","TE",2012,0,0,0,0,2.66,"ZACKPIANALTO"
"Zack Pianalto","TE",2013,0,0,0,0,0.89,"ZACKPIANALTO"
"49ers","DST",2015,0,0,0,0,0,"49ERS"
"49ers","DST",2016,0,0,0,0,0,"49ERS"
"49ers","DST",2017,0,0,0,0,0,"49ERS"
"A.J. Derby","TE",2015,51.9,0,0,0,0,"AJDERBY"
"A.J. Derby","TE",2016,51.9,37.62,0,0,32.1,"AJDERBY"
"A.J. Derby","TE",2017,53.2,38.77,25.8,15.5,32.71,"AJDERBY"
"A.J. Green","WR",2015,151,177.09,0,189,173.1,"AJGREEN"
"A.J. Green","WR",2016,151,177.09,0,188.6,173.1,"AJGREEN"
"A.J. Green","WR",2017,153.5,177.64,158.1,166.8,173.45,"AJGREEN"
"Aaron Burbridge","WR",2016,2.3,5.53,0,4.5,6.83,"AARONBURBRIDGE"
"Aaron Burbridge","WR",2017,2.3,0,0,0,6.54,"AARONBURBRIDGE"
"Aaron Dobson","WR",2015,7.7,0,0,44.9,0,"AARONDOBSON"
"Aaron Dobson","WR",2016,7.7,0,0,0,8.25,"AARONDOBSON"
"Aaron Dobson","WR",2017,7.7,0,0,0,0,"AARONDOBSON"
"Aaron Green","RB",2016,0,0,0,0,1.6,"AARONGREEN"
"Aaron Green","RB",2017,0,0,0,0,0,"AARONGREEN"
"Aaron Jones","RB",2017,7.9,31.46,42.7,0,21.96,"AARONJONES"
"Aaron Murray","QB",2015,0,0,0,0,0,"AARONMURRAY"
"Aaron Murray","QB",2016,0,0,0,0,0,"AARONMURRAY"
"Aaron Murray","QB",2017,0,0,0,0,0,"AARONMURRAY"
"Aaron Ripkowski","RB",2015,71.8,22.62,0,0,24.89,"AARONRIPKOWSKI"
"Aaron Ripkowski","RB",2016,71.8,22.62,0,0,24.89,"AARONRIPKOWSKI"
"Aaron Ripkowski","RB",2017,71.8,22.56,42,14.9,22.92,"AARONRIPKOWSKI"
"Aaron Rodgers","QB",2015,432.2,407.062,0,405.94,418.004,"AARONRODGERS"
"Aaron Rodgers","QB",2016,432.2,407.062,0,406.08,414.542,"AARONRODGERS"
"Aaron Rodgers","QB",2017,431.8,408.122,377.02,424.7,414.782,"AARONRODGERS"
"Adam Humphries","WR",2015,70.8,43.7,0,0,49.51,"ADAMHUMPHRIES"
"Adam Humphries","WR",2016,70.8,43.7,0,43.3,49.51,"ADAMHUMPHRIES"
"Adam Humphries","WR",2017,72.1,43.82,89.7,33.5,50.39,"ADAMHUMPHRIES"
"Adam Shaheen","TE",2017,62.2,24.84,12.2,19.4,34.64,"ADAMSHAHEEN"
"Adam Thielen","WR",2015,97.1,111.71,0,0,106.66,"ADAMTHIELEN"
"Adam Thielen","WR",2016,97.1,111.71,0,0,106.66,"ADAMTHIELEN"
"Adam Thielen","WR",2017,96.9,111.79,106.9,119.7,105.3,"ADAMTHIELEN"
"Adam Vinatieri","K",2015,0,0,0,0,0,"ADAMVINATIERI"
"Adam Vinatieri","K",2016,0,0,0,0,0,"ADAMVINATIERI"
"Adam Vinatieri","K",2017,0,0,0,0,0,"ADAMVINATIERI"
"Adrian Peterson","RB",2015,91.8,0,0,230.7,0,"ADRIANPETERSON"
"Adrian Peterson","RB",2016,91.8,0,0,224,0,"ADRIANPETERSON"
"Adrian Peterson","RB",2017,98.8,145.67,91.4,105.2,106.74,"ADRIANPETERSON"
"Adrien Robinson","TE",2015,0,0,0,0,0,"ADRIENROBINSON"
"Ahmad Bradshaw","RB",2015,0,0,0,0,0,"AHMADBRADSHAW"
"AJ McCarron","QB",2015,1.06,2.354,0,16.04,6.086,"AJMCCARRON"
"AJ McCarron","QB",2016,1.06,2.354,0,23.8,9.088,"AJMCCARRON"
"AJ McCarron","QB",2017,1.06,2.514,4.2,0,9.084,"AJMCCARRON"
"Akeem Hunt","RB",2015,3.7,6.71,0,0,5,"AKEEMHUNT"
"Akeem Hunt","RB",2016,3.7,6.71,0,0,5,"AKEEMHUNT"
"Akeem Hunt","RB",2017,3.7,0,16.6,0,0,"AKEEMHUNT"
"Alan Cross","RB",2016,0,0,0,0,7.32,"ALANCROSS"
"Alan Cross","RB",2017,0,0,8,0,7.32,"ALANCROSS"
"Alan Cross","TE",2016,0,0,0,0,7.32,"ALANCROSS"
"Alan Cross","TE",2017,0,0,8,0,7.32,"ALANCROSS"
"Albert Wilson","WR",2015,59.1,67.52,0,49.5,47.27,"ALBERTWILSON"
"Albert Wilson","WR",2016,59.1,67.52,0,39.5,47.27,"ALBERTWILSON"
"Albert Wilson","WR",2017,64,68,31.7,28.5,48.38,"ALBERTWILSON"
"Aldrick Robinson","WR",2015,23.8,0,0,0,0,"ALDRICKROBINSON"
"Aldrick Robinson","WR",2016,23.8,0,0,21.5,0,"ALDRICKROBINSON"
"Aldrick Robinson","WR",2017,35.5,48.58,0,49.3,34.01,"ALDRICKROBINSON"
"Aldrick Rosas","K",2017,0,0,0,0,0,"ALDRICKROSAS"
"Alex Collins","RB",2016,7.7,0,0,0,9.1,"ALEXCOLLINS"
"Alex Collins","RB",2017,0,0,0,0,0,"ALEXCOLLINS"
"Alex Erickson","WR",2016,3.1,0,0,0,5.1,"ALEXERICKSON"
"Alex Erickson","WR",2017,3.1,0,7.1,0,5.1,"ALEXERICKSON"
"Alex Smith","QB",2015,242.76,250.65,0,283.98,259.116,"ALEXSMITH"
"Alex Smith","QB",2016,242.76,250.65,0,307.36,261.554,"ALEXSMITH"
"Alex Smith","QB",2017,257.68,254.262,260.02,297.4,264.24,"ALEXSMITH"
"Alex Smith","TE",2015,0,0,0,0,0,"ALEXSMITH"
"Alex Smith","TE",2016,0,0,0,0,0,"ALEXSMITH"
"Alex Tanney","QB",2015,0,0,0,0,0,"ALEXTANNEY"
"Alex Tanney","QB",2016,0,0,0,0,0,"ALEXTANNEY"
"Alexander Armah","RB",2017,0,0,0,0,0,"ALEXANDERARMAH"
"Alfred Blue","RB",2015,33.9,27.6,0,99.6,27.08,"ALFREDBLUE"
"Alfred Blue","RB",2016,33.9,27.6,0,40.3,27.08,"ALFREDBLUE"
"Alfred Blue","RB",2017,33.9,29.99,43.6,33,28.17,"ALFREDBLUE"
"Alfred Morris","RB",2015,60.9,0,0,155.4,0,"ALFREDMORRIS"
"Alfred Morris","RB",2016,60.9,30.85,0,61,39.71,"ALFREDMORRIS"
"Alfred Morris","RB",2017,65.1,32.9,30.9,30.3,41.94,"ALFREDMORRIS"
"Allen Hurns","WR",2015,99.1,68.83,0,73.6,85.08,"ALLENHURNS"
"Allen Hurns","WR",2016,99.1,68.83,0,129.5,85.08,"ALLENHURNS"
"Allen Hurns","WR",2017,99.2,67.88,81.3,91.5,83.56,"ALLENHURNS"
"Allen Robinson","WR",2015,128.5,134.23,0,111.5,143.67,"ALLENROBINSON"
"Allen Robinson","WR",2016,128.5,134.23,0,190.8,143.67,"ALLENROBINSON"
"Allen Robinson","WR",2017,128.6,132.43,123.5,150.6,143.18,"ALLENROBINSON"
"Alshon Jeffery","WR",2015,127.5,0,0,167.2,0,"ALSHONJEFFERY"
"Alshon Jeffery","WR",2016,127.5,0,0,167.6,0,"ALSHONJEFFERY"
"Alshon Jeffery","WR",2017,127.7,139.98,137.7,127.9,139.48,"ALSHONJEFFERY"
"Alvin Kamara","RB",2017,86,75.94,44.7,49.2,59.97,"ALVINKAMARA"
"Amara Darboh","WR",2017,8.7,19.08,29,2.6,5.65,"AMARADARBOH"
"Amari Cooper","WR",2015,142.4,147.77,0,125.8,156.87,"AMARICOOPER"
"Amari Cooper","WR",2016,142.4,147.77,0,164.5,156.87,"AMARICOOPER"
"Amari Cooper","WR",2017,144.2,148.25,102.3,154.2,157.57,"AMARICOOPER"
"Amba Etta-Tawo","WR",2017,0,0,0,0,0,"AMBAETTATAWO"
"Ameer Abdullah","RB",2015,136.3,153.79,0,139.7,136.54,"AMEERABDULLAH"
"Ameer Abdullah","RB",2016,136.3,153.79,0,132.1,136.54,"AMEERABDULLAH"
"Ameer Abdullah","RB",2017,135.5,153.38,105.2,119.1,136.72,"AMEERABDULLAH"
"Andre Caldwell","WR",2015,0,0,0,12.9,0,"ANDRECALDWELL"
"Andre Caldwell","WR",2016,0,0,0,0,0,"ANDRECALDWELL"
"Andre Caldwell","WR",2017,0,0,0,0,0,"ANDRECALDWELL"
"Andre Ellington","RB",2015,9.1,24.22,0,151.2,28.93,"ANDREELLINGTON"
"Andre Ellington","RB",2016,9.1,24.22,0,45,28.93,"ANDREELLINGTON"
"Andre Ellington","RB",2017,9.1,31.41,0,52,31.61,"ANDREELLINGTON"
"Andre Holmes","WR",2015,59.8,0,0,26.5,0,"ANDREHOLMES"
"Andre Holmes","WR",2016,59.8,0,0,43.4,0,"ANDREHOLMES"
"Andre Holmes","WR",2017,61.9,76.92,74,34.4,49.83,"ANDREHOLMES"
"Andre Johnson","WR",2015,0,0,0,142.5,0,"ANDREJOHNSON"
"Andre Roberts","WR",2015,0,0,0,66.7,0,"ANDREROBERTS"
"Andre Roberts","WR",2016,0,0,0,23.5,0,"ANDREROBERTS"
"Andre Roberts","WR",2017,0,11,11.6,22.6,14.95,"ANDREROBERTS"
"Andre Williams","RB",2015,0,0,0,63.8,0,"ANDREWILLIAMS"
"Andre Williams","RB",2016,0,0,0,8.9,0,"ANDREWILLIAMS"
"Andre Williams","RB",2017,0,0,51.5,0,0,"ANDREWILLIAMS"
"Andrew Franks","K",2015,0,0,0,0,0,"ANDREWFRANKS"
"Andrew Franks","K",2016,0,0,0,0,0,"ANDREWFRANKS"
"Andrew Franks","K",2017,0,0,0,0,0,"ANDREWFRANKS"
"Andrew Hawkins","WR",2015,0,0,0,74.2,0,"ANDREWHAWKINS"
"Andrew Hawkins","WR",2016,0,0,0,46,0,"ANDREWHAWKINS"
"Andrew Hawkins","WR",2017,0,0,0,0,0,"ANDREWHAWKINS"
"Andrew Luck","QB",2015,320.1,326.616,0,424.42,334.324,"ANDREWLUCK"
"Andrew Luck","QB",2016,320.1,326.616,0,373.22,326.512,"ANDREWLUCK"
"Andrew Luck","QB",2017,306.32,324.954,291.18,317.78,307.672,"ANDREWLUCK"
"Andrew Quarless","TE",2015,6,0,0,41.5,0,"ANDREWQUARLESS"
"Andrew Quarless","TE",2016,6,0,0,0,0,"ANDREWQUARLESS"
"Andrew Turzilli","WR",2015,0,0,0,0,0,"ANDREWTURZILLI"
"Andrew Turzilli","WR",2016,0,0,0,0,0,"ANDREWTURZILLI"
"Andy Dalton","QB",2015,296.1,303.266,0,283.7,308.082,"ANDYDALTON"
"Andy Dalton","QB",2016,296.1,303.266,0,305.9,307.128,"ANDYDALTON"
"Andy Dalton","QB",2017,302.12,305.032,235.88,318.82,308.19,"ANDYDALTON"
"Andy Janovich","RB",2016,25,9.5,0,0,12.29,"ANDYJANOVICH"
"Andy Janovich","RB",2017,25.1,9.61,4.2,0,12.35,"ANDYJANOVICH"
"Andy Jones","WR",2017,0,0.28,0,0,0,"ANDYJONES"
"Anquan Boldin","WR",2015,0,0,0,125.9,0,"ANQUANBOLDIN"
"Anquan Boldin","WR",2016,0,0,0,70.7,0,"ANQUANBOLDIN"
"Anquan Boldin","WR",2017,0,0,0,0,0,"ANQUANBOLDIN"
"Anthony Dable","WR",2016,0,0,0,0,0,"ANTHONYDABLE"
"Anthony Dixon","RB",2015,0,0,0,24.9,0,"ANTHONYDIXON"
"Anthony Fasano","TE",2015,25.2,0,0,20.6,0,"ANTHONYFASANO"
"Anthony Fasano","TE",2016,25.2,0,0,33.6,0,"ANTHONYFASANO"
"Anthony Fasano","TE",2017,25.3,4.96,9.1,0,20.16,"ANTHONYFASANO"
"Anthony McCoy","TE",2015,0,0,0,0,0,"ANTHONYMCCOY"
"Anthony Sherman","RB",2015,0.9,4.19,0,0,2.24,"ANTHONYSHERMAN"
"Anthony Sherman","RB",2016,0.9,4.19,0,0,2.24,"ANTHONYSHERMAN"
"Anthony Sherman","RB",2017,0.9,8.34,3.2,0,2.96,"ANTHONYSHERMAN"
"Antone Smith","RB",2015,6.3,0,0,0,0,"ANTONESMITH"
"Antone Smith","RB",2016,6.3,0,0,0,0,"ANTONESMITH"
"Antone Smith","RB",2017,6.3,0,0,0,0,"ANTONESMITH"
"Antonio Andrews","RB",2015,8.6,0,0,0,0,"ANTONIOANDREWS"
"Antonio Andrews","RB",2016,8.6,0,0,36.5,0,"ANTONIOANDREWS"
"Antonio Andrews","RB",2017,8.6,0,0,0,0,"ANTONIOANDREWS"
"Antonio Brown","WR",2015,194.7,191.06,0,215.3,205.1,"ANTONIOBROWN"
"Antonio Brown","WR",2016,194.7,191.06,0,237.4,205.1,"ANTONIOBROWN"
"Antonio Brown","WR",2017,201,191.06,168.7,205.9,204.15,"ANTONIOBROWN"
"Antonio Gates","TE",2015,68.5,0,0,87.8,0,"ANTONIOGATES"
"Antonio Gates","TE",2016,68.5,0,0,114.7,0,"ANTONIOGATES"
"Antonio Gates","TE",2017,68.5,79.03,87.3,78.5,70.64,"ANTONIOGATES"
"Antwan Goodley","WR",2015,0,2.5,0,0,16.52,"ANTWANGOODLEY"
"Antwan Goodley","WR",2016,0,2.5,0,0,16.52,"ANTWANGOODLEY"
"Antwan Goodley","WR",2017,0,11.8,0,0,0,"ANTWANGOODLEY"
"ArDarius Stewart","WR",2017,59.4,30.24,0,60.2,53.35,"ARDARIUSSTEWART"
"Arian Foster","RB",2015,0,0,0,118.2,0,"ARIANFOSTER"
"Arrelious Benn","WR",2015,8.9,0,0,0,8.84,"ARRELIOUSBENN"
"Arrelious Benn","WR",2016,8.9,0,0,0,8.84,"ARRELIOUSBENN"
"Arrelious Benn","WR",2017,8.9,0,0,0,8.84,"ARRELIOUSBENN"
"Artavis Scott","WR",2017,0,0,0,0,0,"ARTAVISSCOTT"
"Asante Cleveland","TE",2015,0,0,0,0,0,"ASANTECLEVELAND"
"Asante Cleveland","TE",2016,0,0,0,0,0,"ASANTECLEVELAND"
"Asante Cleveland","TE",2017,0,0,0,0,7.54,"ASANTECLEVELAND"
"Austin Carr","WR",2017,10,4.05,0,0,0,"AUSTINCARR"
"Austin Davis","QB",2015,0,0,0,0,0,"AUSTINDAVIS"
"Austin Davis","QB",2016,0,0,0,0,0,"AUSTINDAVIS"
"Austin Davis","QB",2017,0.62,3.13,0,0,5.752,"AUSTINDAVIS"
